# Test Results Summary
# Total Images: 235
# Correct Predictions: 233
# Incorrect Predictions: 2
# Accuracy: 99.15%
#
image_path,ground_truth,predicted,predicted_name,confidence,result
data/THGtest/33/Ghr10.jpg,33,26,33,0.5789,HIT
data/THGtest/34/Ghr1.jpg,34,27,34,0.4783,HIT
data/THGtest/34/Dhr7.jpg,34,27,34,0.8991,HIT
data/THGtest/34/fhr7.jpg,34,27,34,0.5166,HIT
data/THGtest/34/Dhr2.jpg,34,27,34,0.7437,HIT
data/THGtest/34/fhr6.jpg,34,27,34,0.5388,HIT
data/THGtest/35/Ghr3.jpg,35,28,35,0.8131,HIT
data/THGtest/35/Dhr7.jpg,35,28,35,0.9175,HIT
data/THGtest/35/fhr3.jpg,35,28,35,0.8819,HIT
data/THGtest/35/Dhr2.jpg,35,28,35,0.9077,HIT
data/THGtest/35/Ghr5.jpg,35,28,35,0.5748,HIT
data/THGtest/36/Dhr9.jpg,36,29,36,0.5746,HIT
data/THGtest/36/fhr2.jpg,36,29,36,0.8040,HIT
data/THGtest/36/Ghr10.jpg,36,29,36,0.9655,HIT
data/THGtest/36/Dhr8.jpg,36,29,36,0.5426,HIT
data/THGtest/36/Ghr4.jpg,36,29,36,0.8435,HIT
data/THGtest/37/Dhr4.jpg,37,30,37,0.7860,HIT
data/THGtest/37/Ghr7.jpg,37,30,37,0.8576,HIT
data/THGtest/37/Dhr9.jpg,37,30,37,0.6467,HIT
data/THGtest/37/fhr2.jpg,37,30,37,0.6780,HIT
data/THGtest/37/Dhr1.jpg,37,30,37,0.7179,HIT
data/THGtest/38/fhr5.jpg,38,31,38,0.8921,HIT
data/THGtest/38/Dhr4.jpg,38,31,38,0.4533,HIT
data/THGtest/38/Dhr9.jpg,38,31,38,0.4769,HIT
data/THGtest/38/fhr9.jpg,38,31,38,0.5514,HIT
data/THGtest/38/Ghr8.jpg,38,31,38,0.6488,HIT
data/THGtest/39/Dhr7.jpg,39,32,39,0.8888,HIT
data/THGtest/39/Ghr7.jpg,39,32,39,0.6984,HIT
data/THGtest/39/Dhr2.jpg,39,32,39,0.9202,HIT
data/THGtest/39/Dhr5.jpg,39,32,39,0.9220,HIT
data/THGtest/39/fhr9.jpg,39,32,39,0.9616,HIT
data/THGtest/4/Dhr4.jpg,4,33,4,0.6391,HIT
data/THGtest/4/Dhr2.jpg,4,33,4,0.6575,HIT
data/THGtest/4/fhr9.jpg,4,33,4,0.5779,HIT
data/THGtest/4/Dhr8.jpg,4,33,4,0.5258,HIT
data/THGtest/4/fhr6.jpg,4,33,4,0.7557,HIT
data/THGtest/40/Dhr7.jpg,40,34,40,0.9399,HIT
data/THGtest/40/Dhr2.jpg,40,34,40,0.8157,HIT
data/THGtest/40/fhr10.jpg,40,34,40,0.7593,HIT
data/THGtest/40/Ghr8.jpg,40,34,40,0.9550,HIT
data/THGtest/40/Dhr1.jpg,40,34,40,0.8003,HIT
data/THGtest/41/Ghr3.jpg,41,35,41,0.8815,HIT
data/THGtest/41/Ghr1.jpg,41,35,41,0.9517,HIT
data/THGtest/41/fhr7.jpg,41,35,41,0.9352,HIT
data/THGtest/41/Dhr5.jpg,41,35,41,0.5491,HIT
data/THGtest/41/fhr2.jpg,41,35,41,0.9316,HIT
data/THGtest/42/Dhr10.jpg,42,36,42,0.5591,HIT
data/THGtest/42/Dhr6.jpg,42,36,42,0.7355,HIT
data/THGtest/42/fhr1.jpg,42,36,42,0.4219,HIT
data/THGtest/42/fhr4.jpg,42,36,42,0.6794,HIT
data/THGtest/42/Ghr4.jpg,42,36,42,0.9265,HIT
data/THGtest/43/Ghr3.jpg,43,37,43,0.7355,HIT
data/THGtest/43/Ghr5.jpg,43,37,43,0.5584,HIT
data/THGtest/43/fhr2.jpg,43,37,43,0.3363,HIT
data/THGtest/43/Ghr6.jpg,43,37,43,0.7726,HIT
data/THGtest/43/Dhr8.jpg,43,37,43,0.9521,HIT
data/THGtest/44/Ghr1.jpg,44,38,44,0.4188,HIT
data/THGtest/44/Ghr7.jpg,44,38,44,0.6347,HIT
data/THGtest/44/Ghr5.jpg,44,38,44,0.2031,HIT
data/THGtest/44/fhr9.jpg,44,38,44,0.3769,HIT
data/THGtest/44/Ghr10.jpg,44,38,44,0.2104,HIT
data/THGtest/45/Dhr3.jpg,45,39,45,0.9246,HIT
data/THGtest/45/fhr3.jpg,45,39,45,0.4697,HIT
data/THGtest/45/Ghr6.jpg,45,39,45,0.8357,HIT
data/THGtest/45/Dhr1.jpg,45,39,45,0.7905,HIT
data/THGtest/45/Ghr4.jpg,45,39,45,0.9409,HIT
data/THGtest/46/Ghr3.jpg,46,40,46,0.6553,HIT
data/THGtest/46/Dhr3.jpg,46,40,46,0.6576,HIT
data/THGtest/46/fhr1.jpg,46,40,46,0.6216,HIT
data/THGtest/46/fhr4.jpg,46,40,46,0.9240,HIT
data/THGtest/46/fhr2.jpg,46,40,46,0.6508,HIT
data/THGtest/47/Dhr4.jpg,47,41,47,0.9202,HIT
data/THGtest/47/Dhr7.jpg,47,41,47,0.8675,HIT
data/THGtest/47/Ghr5.jpg,47,41,47,0.7794,HIT
data/THGtest/47/Ghr8.jpg,47,41,47,0.5423,HIT
data/THGtest/47/Ghr4.jpg,47,41,47,0.8325,HIT
data/THGtest/5/Dhr7.jpg,5,42,5,0.8975,HIT
data/THGtest/5/fhr7.jpg,5,42,5,0.8679,HIT
data/THGtest/5/Ghr2.jpg,5,42,5,0.4071,HIT
data/THGtest/5/Ghr8.jpg,5,42,5,0.8503,HIT
data/THGtest/5/Ghr10.jpg,5,42,5,0.8020,HIT
data/THGtest/6/fhr5.jpg,6,43,6,0.8725,HIT
data/THGtest/6/Dhr10.jpg,6,43,6,0.9084,HIT
data/THGtest/6/Dhr9.jpg,6,43,6,0.8582,HIT
data/THGtest/6/Ghr8.jpg,6,43,6,0.8458,HIT
data/THGtest/6/Ghr4.jpg,6,43,6,0.7910,HIT
data/THGtest/7/Dhr4.jpg,7,44,7,0.9708,HIT
data/THGtest/7/Dhr7.jpg,7,44,7,0.9383,HIT
data/THGtest/7/fhr4.jpg,7,46,9,0.3883,MISS
data/THGtest/7/Dhr2.jpg,7,44,7,0.9284,HIT
data/THGtest/7/fhr10.jpg,7,44,7,0.7683,HIT
data/THGtest/8/Dhr7.jpg,8,45,8,0.8171,HIT
data/THGtest/8/Ghr9.jpg,8,45,8,0.8881,HIT
data/THGtest/8/fhr1.jpg,8,45,8,0.8484,HIT
data/THGtest/8/Dhr2.jpg,8,45,8,0.8786,HIT
data/THGtest/8/fhr9.jpg,8,45,8,0.9108,HIT
data/THGtest/9/Ghr3.jpg,9,46,9,0.8223,HIT
data/THGtest/9/fhr8.jpg,9,46,9,0.8683,HIT
data/THGtest/9/Dhr3.jpg,9,46,9,0.6235,HIT
data/THGtest/9/fhr1.jpg,9,46,9,0.8345,HIT
data/THGtest/9/Ghr5.jpg,9,46,9,0.7449,HIT
